error_class,line_count,ground_truth,prediction,substitutions,deleted,inserted,error_positions,confidence,image_path
substitution,2,57Z73400,51T73400,7>1 Z>T,,,1 2,0.8391,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2371_jpg.rf.6ddb89e5546ea67e72f3f781402b9543.jpg
substitution,2,59H177791,59A167791,H>A 7>6,,,2 4,0.9490,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2385_jpg.rf.4b3be6bbfa29eed2b91db766ed9dfc89.jpg
mixed,2,59L116392,591116392JSLI,L>1,,JSLI,2,0.9462,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2396_jpg.rf.5f1cbd8732e4ef4150a170d311cccd9f.jpg
substitution,2,59X296553,59Y296553,X>Y,,,2,0.8985,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2402_jpg.rf.98fb70d25549daf21e0a71c806810ed8.jpg
substitution,2,59M107790,07T9019HE,5>0 9>7 M>T 1>9 7>1 7>9 9>H 0>E,,,0 1 2 3 5 6 7 8,0.7582,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2410_jpg.rf.ba3d1b068fb245e796a4c68030ec908c.jpg
substitution,2,59S181834,50ST81834,9>0 1>T,,,1 3,0.8032,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2413_jpg.rf.d9ac6e40f491bd7bd8fb9cd36c8d13f9.jpg
extra_chars,2,52P20878,52P20878JP,,,JP,,0.7704,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2415_jpg.rf.3fc1879e510e4b5d08fff0547a8744da.jpg
mixed,2,66L36400,6613640000L3,L>1,,00L3,2,0.7912,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2416_jpg.rf.e25e2add477569980aff174f2f03e020.jpg
missing_chars,2,67M23789,23789,,67M,,0 1 2,0.8248,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2419_jpg.rf.111a750cfafa4996c87c0791fd54bb9f.jpg
extra_chars,2,59S228834,59S228834JSJZ,,,JSJZ,,0.8829,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2427_jpg.rf.c9b8b18398398954dd98dd24a69ed02b.jpg
substitution,2,60D193113,60R193113,D>R,,,2,0.9082,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2446_jpg.rf.eea302269dcfdc0e502a2919d1822bca.jpg
extra_chars,2,59B138559,59B13855959761,,,59761,,0.8292,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2448_jpg.rf.1388a08da7cb77be2757ac4f794e8195.jpg
mixed,2,59F147404,50S47404,F>0 1>S,9,,1 2 3,0.9297,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2453_jpg.rf.48051063b1fb9de7a1b0f8289539702b.jpg
substitution,2,71B111345,71A111345,B>A,,,2,0.9187,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2457_jpg.rf.8ae237b908b93a8c2d98d1b0a86c62ee.jpg
mixed,2,59P234276,599734276JSF2,P>9 2>7,,JSF2,2 3,0.7448,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2458_jpg.rf.4b866dcd64f3b3df65298f81ac465c23.jpg
extra_chars,2,59H104425,59H104425J5H1,,,5JH1,,0.8092,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2460_jpg.rf.7bebbb0a8823a63724c6b126155d61bf.jpg
mixed,2,59F170424,70A2419P,4>A,59F1,19P,0 1 2 3 6,0.8264,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2465_jpg.rf.962f87d746450d34113b1a26fa7eff4b.jpg
mixed,2,86B341492,86R3414920083,B>R,,0083,2,0.9269,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2472_jpg.rf.dd579335e5ccab866be63f1bde52dba5.jpg
mixed,2,59L154063,54D6319,0>D,59L1,19,0 1 2 3 6,0.8462,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2483_jpg.rf.3055037a8ecd33f1b2b6396e588452f8.jpg
substitution,1,51F06998,51F06948,9>4,,,6,0.9977,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5CarLongPlate197_jpg.rf.890348d221df720cde12d7f7ce7d821c.jpg
substitution,1,51G47340,61G47340,5>6,,,0,0.9922,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5CarLongPlate220_jpg.rf.50da11bf068f5cc8cb73cec2efa40d8c.jpg
substitution,1,51F04225,51F04275,2>7,,,6,0.9996,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5CarLongPlate491_jpg.rf.ca03edc0d9b1eafaff2f9bdb7ec59397.jpg
substitution,1,51F88220,51F88270,2>7,,,6,0.9989,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5CarLongPlate548_jpg.rf.2007481ee88e0c12126a53f247987c81.jpg
substitution,1,11F07973,51F07973,1>5,,,0,0.9996,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5CarLongPlate571_jpg.rf.2d9208f516f98c1b7825150d48b1b82e.jpg
extra_chars,1,51G2181,51G25181,,,5,,0.9995,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5CarLongPlate766_jpg.rf.76bb9a06d00ae5d66423366104f71f3b.jpg
extra_chars,1,51F1555,51F15585,,,8,,0.9709,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5CarLongPlate879_jpg.rf.8aaca189d66154f1a6a6c2c6ff36a901.jpg
substitution,1,11G51008,51G51008,1>5,,,0,0.9862,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5CarLongPlate939_jpg.rf.6638e99fd408baf915a9d078d4904421.jpg
substitution,2,78H102133,02L3370N1,7>0 8>2 H>L 1>3 0>3 2>7 1>0 3>N 3>1,,,0 1 2 3 4 5 6 7 8,0.8033,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1022_jpg.rf.fa43f175aa2386dd0d0ec836c344a51d.jpg
missing_chars,2,77F79919,9919,,77F7,,0 1 2 3,0.8885,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1040_jpg.rf.ada90a0a4bab84e383eb9861de6d2fcd.jpg
substitution,2,59M154192,59A154192,M>A,,,2,0.9074,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1107_jpg.rf.86d3e8859ebc6a8a0ea60d61a24d42b3.jpg
empty_read,2,59V122709,,,59V122709,,0 1 2 3 4 5 6 7 8,0.0000,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1187_jpg.rf.9e54cf0b351d60e3c6860f27e0671fca.jpg
substitution,2,59E118310,59F118310,E>F,,,2,0.9722,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1210_jpg.rf.7638ce5388737be3c857d181ac72ed1c.jpg
substitution,2,55P48426,55PL8426,4>L,,,3,0.9940,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1255_jpg.rf.3f808652a220c221a20285536d1c96fe.jpg
missing_chars,2,99L123882,23882,,99L1,,0 1 2 3,0.9965,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1347_jpg.rf.9f8f081a04ee872791e0fa4ec9154afc.jpg
substitution,2,59X297772,59Y297772,X>Y,,,2,0.9366,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1367_jpg.rf.d0f652babf3753678fd095c40a422c3c.jpg
substitution,2,71C236563,71C230503,6>0 6>0,,,5 7,0.9375,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1444_jpg.rf.28caa8e199b3d759fb7fd19d72102071.jpg
substitution,2,59K18301,59K16301,8>6,,,4,0.9218,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1561_jpg.rf.f74c4238e71af57a0b645435a814153a.jpg
substitution,2,59H152576,59M152576,H>M,,,2,0.9382,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1588_jpg.rf.e2d7102f44db1c10b45c916174489b91.jpg
mixed,2,59U139619,5911139619,U>1,,1,2,0.9625,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay15_jpg.rf.6e4606481a03a8bda6b0661da88ac2a7.jpg
missing_chars,2,47M74206,4206,,47M7,,0 1 2 3,0.9969,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay163_jpg.rf.b76cbc60fd3faf8652464a4241057dc3.jpg
substitution,2,79M22094,79N22094,M>N,,,2,0.9964,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1646_jpg.rf.69b6bc5d2f56b65f66fad9096be1d0c4.jpg
missing_chars,2,30N45882,5882,,30N4,,0 1 2 3,0.9996,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1745_jpg.rf.6a55092790b2a85e04d560cd6ade877d.jpg
extra_chars,2,59F138151,59F138151JSRI,,,JSRI,,0.8734,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1747_jpg.rf.06e3a6a8db3b2a70649660e0ef24d681.jpg
mixed,2,61D100626,6101006260101,D>0,,0101,2,0.8770,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1767_jpg.rf.eff2074d564a410d393aecffdb0dbc8e.jpg
missing_chars,2,59H119374,19374,,59H1,,0 1 2 3,0.9975,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1793_jpg.rf.9f252e28c332893f4d596dd2833dbb86.jpg
mixed,2,59Y144665,59Y1L46655911,4>L,,5911,4,0.9485,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1827_jpg.rf.b65fa033c2f360f138e067fc4e86b3f2.jpg
mixed,2,59U166141,5911166141,U>1,,1,2,0.9849,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay182_jpg.rf.2935856fad920da192bb6fd5071c6b39.jpg
missing_chars,2,72F120741,20741,,72F1,,0 1 2 3,0.9926,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1843_jpg.rf.e855c4fd98c380e9d07e2de7338106f5.jpg
missing_chars,2,52U44702,4702,,52U4,,0 1 2 3,0.9950,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1940_jpg.rf.8dfe7382e0c1542fe489a67e3f104a60.jpg
substitution,2,59M190977,59L190977,M>L,,,2,0.9128,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1951_jpg.rf.388930a4dbdf48403abbfa04d8c4987f.jpg
mixed,2,60B33534,80A734534ODJ,6>8 B>7 3>4,,AODJ,0 2 4,0.6753,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1957_jpg.rf.be6b8e4fdf3dd4c81a8280d1510ec298.jpg
substitution,2,67F111317,67S111317,F>S,,,2,0.8849,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1971_jpg.rf.bcee839738a652f33601088475beea93.jpg
mixed,2,59M103519,59M703519JSHI,1>7,,JSHI,3,0.8471,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1977_jpg.rf.9dad6c551e4de4d1905a7021af703cbc.jpg
mixed,2,59S220617,CORS20617J9J2,5>C 9>O S>R 2>S,,J9J2,0 1 2 3,0.8258,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay1993_jpg.rf.22e38053a4ff396634cf6893a88be2ee.jpg
missing_chars,2,51L74255,4255,,51L7,,0 1 2 3,0.9851,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay2008_jpg.rf.940575270f51d83306a4b28a155c7b2f.jpg
mixed,2,38Z10084,0084JO,,38Z1,JO,0 1 2 3,0.8927,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay2023_jpg.rf.fde5cae9ecdace9ce78732a739695d6c.jpg
substitution,2,59C142818,42B181511,5>4 9>2 C>B 4>8 2>1 8>5 8>1,,,0 1 2 4 5 6 8,0.7888,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay2106_jpg.rf.224d5f044a491baddd7f6398868e0edc.jpg
mixed,2,59X277399,59Y277399J912,X>Y,,9J12,2,0.8918,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay2120_jpg.rf.7c5a267ebe3489b2276b5e8bc9b8ec9d.jpg
mixed,2,49K107370,07320,7>2,49K1,,0 1 2 3 7,0.9955,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay2168_jpg.rf.300e79bc434ca230865068a0fbca9553.jpg
missing_chars,2,52T76433,6433,,52T7,,0 1 2 3,0.9971,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay2177_jpg.rf.37b3c5626aacbf434816ad9d0d2d4627.jpg
extra_chars,2,59T118362,59T118362JJTT,,,JJTT,,0.8570,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay2309_jpg.rf.9e2160683e336f342bef5bfacc4aca21.jpg
missing_chars,2,54T12473,2473,,54T1,,0 1 2 3,0.9969,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay2317_jpg.rf.3ae5982314506459845fc5fc1dfb96ad.jpg
substitution,2,59L223714,59L223711,4>1,,,8,0.9193,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay232_jpg.rf.f2f047438cea21d82223c874d625e53d.jpg
mixed,2,66L135224,66135224OOLI,,L,OOLI,2,0.8386,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay2355_jpg.rf.3160a3605f960f4ab1891745197672cd.jpg
mixed,2,59C168612,59R68612,1>R,C,,2 3,0.9498,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay2384_jpg.rf.40d01011f479256c90d5c7ef87b1d859.jpg
substitution,2,59Z127275,59T127275,Z>T,,,2,0.9759,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay242_jpg.rf.40eaf49713d7413b6501eea895426467.jpg
mixed,2,59C139780,59C1390U,8>0 0>U,7,,6 7 8,0.9354,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay274_jpg.rf.1bf277d689f7f3737e6b7598f68b75e3.jpg
substitution,2,59E164141,59F164141,E>F,,,2,0.9472,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay295_jpg.rf.96f8a6efde236fd694d036784ae843e0.jpg
substitution,2,55X17546,55L17546,X>L,,,2,0.8205,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay296_jpg.rf.fac6a8e4a0578d58c5c73b5c8ee099e0.jpg
mixed,2,59C245633,59C26633,5>6,4,,4 5,0.8613,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay450_jpg.rf.77f117b9d0ab155e1e1c584b1814885e.jpg
substitution,2,52T76433,52L76433,T>L,,,2,0.9404,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay492_jpg.rf.244cb3b14046abd617e3796d4a57dc88.jpg
substitution,2,59U157674,59D157674,U>D,,,2,0.9700,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay550_jpg.rf.ea0fcc0b077fe8f86f4d3cb4fee9971b.jpg
substitution,2,63HH1295,63H31295,H>3,,,3,0.9989,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay580_jpg.rf.89b4a05222b7391327dc5b3f321d795b.jpg
substitution,2,59L156722,59L156720,2>0,,,8,0.9929,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay620_jpg.rf.5c92852d950483cd468f68cc68121d4b.jpg
substitution,2,59E153127,59F153127,E>F,,,2,0.9882,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay656_jpg.rf.128ccf44881da6802982f1ee16ab96bb.jpg
substitution,2,63B963040,63R963040,B>R,,,2,0.9294,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay662_jpg.rf.a7ba29931149b4575f8cf0e3b1d87211.jpg
substitution,2,52F73880,52F73840,8>4,,,6,0.9602,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay669_jpg.rf.5d5034b8d33532b89003c57ad28dfe8a.jpg
substitution,2,54Z12997,54T12997,Z>T,,,2,0.9877,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay753_jpg.rf.1c92f20a5a8db2589a6792df95121e94.jpg
missing_chars,2,59L181006,59L81006,,1,,3,0.9598,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay811_jpg.rf.5c1dc14b74ee42ef97579ef2770f992c.jpg
mixed,2,59H135460,59H25460,3>2,1,,3 4,0.9921,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay851_jpg.rf.2b84fe1896fec634e78bc9ae8449bebb.jpg
mixed,2,53Y35614,53V3561,Y>V,4,,2 7,0.9593,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay868_jpg.rf.d08797f7a7116aef562d537e8a33f7b4.jpg
substitution,2,59P186084,50P186084,9>0,,,1,0.9901,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay889_jpg.rf.ca3db0aa813dfaa5b0bee558dd329218.jpg
mixed,2,67M120886,67Z0886,2>Z,M1,,2 3 4,0.9885,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay961_jpg.rf.576f98fbc02ba99423f27b3405585702.jpg
extra_chars,2,59P178999,59P178999JYRT,,,JYRT,,0.8829,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/5xemay982_jpg.rf.31cef24ba9d3db23312c01a2775bd744.jpg
substitution,1,51F06532,61F06532,5>6,,,0,0.9858,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6CarLongPlate114_jpg.rf.6457c2c3d131ecc2d7b093df9979ea6b.jpg
substitution,1,61A22959,51A22959,6>5,,,0,0.9041,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6CarLongPlate867_jpg.rf.46c4500083f57851b96bf598b30711e8.jpg
substitution,2,59H153561,59M153561,H>M,,,2,0.9785,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay114_jpg.rf.dafa6d8998a1bbaa9205844cf1c31899.jpg
substitution,2,37H107918,37M107918,H>M,,,2,0.9445,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay18_jpg.rf.96facdfc7e9c285ec3353c29f6f1c10b.jpg
substitution,2,51Z30606,51T30606,Z>T,,,2,0.9746,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay196_jpg.rf.58fdf30b19c5ad51c008e6492b2dbb80.jpg
substitution,2,59C211894,59L211894,C>L,,,2,0.9423,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay203_jpg.rf.b2c2decea221829927f3bb7d97f43ed9.jpg
substitution,2,51F84779,51FR4779,8>R,,,3,0.8765,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay20_jpg.rf.a5dbabc69393f763d1770a4f107db9bd.jpg
substitution,2,59V215800,59V715800,2>7,,,3,0.9250,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay263_jpg.rf.01aa4c9fbdd7dd4a9f95af314b81f39c.jpg
substitution,2,59C25920,59C25925,0>5,,,7,0.9518,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay286_jpg.rf.53ae0713c9eb170424da6f3804bb7258.jpg
missing_chars,2,59T153668,59T53668,,1,,3,0.9921,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay349_jpg.rf.552dc90251458c7d71f6c15a9b459784.jpg
substitution,2,79N160529,70N160529,9>0,,,1,0.9651,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay382_jpg.rf.b4b71d4892bf49080555217a4c088a74.jpg
missing_chars,2,59N125521,25521,,59N1,,0 1 2 3,0.9986,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay422_jpg.rf.9a37bc63be9d17fc2d9ec7a08028c5ba.jpg
missing_chars,2,59T128966,28966,,59T1,,0 1 2 3,0.9996,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay425_jpg.rf.fae34fc69712da21dc3fdcdc54515201.jpg
substitution,2,59P224979,59P224379,9>3,,,6,0.9867,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay449_jpg.rf.e3bb470baf153fd652ec6f7750fe9880.jpg
missing_chars,2,81B126810,81B26810,,1,,3,0.9465,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay44_jpg.rf.1f6fdaed2861e56848c95801a3c44efc.jpg
extra_chars,2,59X235479,59X2353479,,,3,,0.8510,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay455_jpg.rf.fd2aaa20e52bfa170c83f3b2103de265.jpg
substitution,2,59V200884,59V21U884,0>1 0>U,,,4 5,0.9097,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay458_jpg.rf.c631b4a623476eb62bdc5d545549fe8f.jpg
substitution,2,59D200428,59D206428,0>6,,,5,0.9958,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay463_jpg.rf.e7cc226a9f41dc369c98aa15e2507956.jpg
substitution,2,49H71975,49M71975,H>M,,,2,0.9912,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay464_jpg.rf.d07d507ceedb14616ad31e52731c6c98.jpg
missing_chars,2,70G113509,13509,,70G1,,0 1 2 3,0.9997,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay493_jpg.rf.58000d41f10cfc68a1eabfee068209cf.jpg
substitution,2,59H160077,59M160077,H>M,,,2,0.9730,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay529_jpg.rf.8aa8d4eb04501d0282548df1d569c07c.jpg
substitution,2,60X94808,60Y94808,X>Y,,,2,0.9521,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay540_jpg.rf.0b59cd2fbd9b8cbad3d004190f83a9d6.jpg
mixed,2,54Z87524,54T8752,Z>T,4,,2 7,0.8780,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay54_jpg.rf.1d6a375f336911d949ae34674d9a8746.jpg
substitution,2,59E119283,59F119283,E>F,,,2,0.9924,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay559_jpg.rf.51ce2c7154972ca3c9defde6f14a12af.jpg
substitution,2,54K48147,51K48147,4>1,,,1,0.9600,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay577_jpg.rf.963358ff15ccf031f9c9692e71e60161.jpg
missing_chars,2,77D112938,12938,,77D1,,0 1 2 3,0.9951,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay609_jpg.rf.2346b2cb26b17e1092d664f15c63dc7c.jpg
substitution,2,59U139997,59D139997,U>D,,,2,0.9620,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay611_jpg.rf.d1f1f3f8d6eb0c56405ec291f29740c9.jpg
substitution,2,71B289837,71B289937,8>9,,,6,0.9689,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay615_jpg.rf.88443713606c32d7c8933836016025f7.jpg
extra_chars,2,79C122177,79C1B22177,,,B,,0.9593,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay641_jpg.rf.05663ca6b3a751d2c08467f5f7c6ed14.jpg
substitution,2,53Z11759,53T11759,Z>T,,,2,0.9762,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay680_jpg.rf.678861da7a9243e534640dee0f8373d6.jpg
substitution,2,60B157122,60R157122,B>R,,,2,0.9617,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay84_jpg.rf.e5ebd49fbe6500cfa5d2b6037931f5ab.jpg
missing_chars,2,51L73998,3998,,51L7,,0 1 2 3,0.9988,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/6xemay96_jpg.rf.31793144f46a02022589d1f214cca2d1.jpg
extra_chars,2,59B133872,59B133872JYBT,,,JYBT,,0.9225,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/7xemay1573_jpg.rf.0d0fa77faeaef8d7ea09d30b5155c380.jpg
missing_chars,2,63Y10200,0200,,63Y1,,0 1 2 3,0.9981,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/7xemay1744_jpg.rf.451dba3c20e7a28224965ba80ec5106e.jpg
extra_chars,2,59S131386,59S131386J951,,,J951,,0.9376,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/7xemay1760_jpg.rf.99f7f11f77df3e8ff4082bf0cd5eebf2.jpg
mixed,2,59U139619,5911139619,U>1,,1,2,0.9910,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/7xemay1807_jpg.rf.ce487656d2934dff697c7dca6a36f2c7.jpg
substitution,2,51Z30606,06D6172R,5>0 1>6 Z>D 3>6 0>1 6>7 0>2 6>R,,,0 1 2 3 4 5 6 7,0.7528,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/7xemay1848_jpg.rf.cb0a38fe6f6f8de0262c192b3150efe2.jpg
mixed,2,47B142872,781428724781,B>8,4,4781,0 2,0.8833,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/7xemay1850_jpg.rf.176220d58dcd52eb892d5a9f58ca9ece.jpg
extra_chars,2,60Y73914,60Y7391400,,,00,,0.9012,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/7xemay1922_jpg.rf.ef883161add45345d62604d499bce19c.jpg
missing_chars,2,59V107473,07473,,59V1,,0 1 2 3,0.9980,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/7xemay2040_jpg.rf.d11c12054034f4a21991db7ce4ffb733.jpg
mixed,2,55P44641,55PL4641JJR,4>L,,JJR,3,0.9266,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/7xemay2042_jpg.rf.d8aedb73a0e3cb003cf9d407b1342641.jpg
mixed,2,59K165072,65D72151,9>D K>7 1>2 6>1 2>1,07,6,1 2 3 4 6 7 8,0.8630,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/7xemay2045_jpg.rf.2de059bdd17725bca8cdbfe89dae5cef.jpg
mixed,2,51H48354,HL8354,4>L,51,,0 1 3,0.8115,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/7xemay2097_jpg.rf.12e1c7181f0612147df59c0ec08fdee2.jpg
missing_chars,2,72F135507,35507,,72F1,,0 1 2 3,0.9979,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/7xemay2227_jpg.rf.01357e813be67c566180df9c6764cf07.jpg
substitution,2,92D142705,97D142705,2>7,,,1,0.9678,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/7xemay2265_jpg.rf.dbe65534e2309df2d41f6461eb59e4ed.jpg
missing_chars,2,59F158405,58405,,59F1,,0 1 2 3,0.9969,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/7xemay2291_jpg.rf.33f0bcc6851e3ec76e79d0c3442f5271.jpg
missing_chars,2,94H41831,1831,,94H4,,0 1 2 3,0.9997,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/7xemay2484_jpg.rf.feb55da3613db7e8c3a90df09212c49d.jpg
substitution,2,63Y10200,63V10200,Y>V,,,2,0.9484,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay101_jpg.rf.79b9d96e22e910590466103834c26d6b.jpg
substitution,2,59B119220,59B119240,2>4,,,7,0.9941,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay1193_jpg.rf.e01364e064fbc99e34b2ec04504f39e5.jpg
missing_chars,2,54X72899,2899,,54X7,,0 1 2 3,0.9995,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/8xemay1199_jpg.rf.38173dfdbe757c97937090c681446542.jpg
